sent_to,count
PLASA,1
"NHS England
",1
NHS Blood and Transplant,1
NHS Bolton CCG and Bolton Council Commissioning Services,1
NHS Brighton and Hove CCG,1
NHS Care Commissioning Group,1
NHS Commissioning Board Derbyshire and Nottinghamshire,1
One Southampton Row,1
One Medical Group,1
NHS Digital and Health and Safety Executive,1
NHS Digital and SECAMB,1
NHS Dorset,1
NHS England & NHS Improvement and Department of Health and Social Care,1
NHS England and Kingston Hospital NHS Trust,1
NHS England and Association of Ambulance,1
Old Catton Medical Practice,1
NHS England and CCG,1
Old Bridge Surgery,1
NHS England and Department of Health and Social Care,1
NHS England and East Sussex Healthcare NHS Trust and Brighton and Sussex University Hospitals NHS Trust and Bourne Leisure Ltd,1
NHS England and Essex Partnership University Trust,1
NHS England and Greater Manchester Health and Social Care Partnership,1
NHS England and HMP Guys Marsh,1
NHS England and Home Department,1
NHS Blackpool and NHS Fylde and Wyre Clinical Commissioning Groups,1
Options for Care Ltd,1
Orchard 2000 Pharmacy,1
Orchard Care Homes,1
Mr K Bromley-Derry,1
"Mr Matt Spencer
Director
HMP Northumberland
Acklington
Morpeth
Northumberland
",1
"Mr Philip Simpkins
Chief Executive
Bedford Borough Council
Borough Hall
Cauldwell Street
Bedford
MK42 9AP
",1
"Mr Richard Carr
The Chief Executive
Central Bedfordshire Council
Priory House
Monks Walk
Chicksands
SG17 5TQ
",1
PJ Care,1
PH England,1
PCRSteel Ltd.,1
P3 Charity,1
Oxleas NHS Foundation Trust and Clarion Housing Group,1
Oxfordshire County Council,1
"Mr S Bain
Chief Executive
East Kent Hospitals University NHS Foundation Trust
Kent & Canterbury Hospital
Ethelbert Road
Canterbury CT1 3NG
",1
Oxford University,1
Owner of Baron’s Park Nursing Home,1
Over Manager,1
"Ms M Dinwoodie
Chief Executive
Kent Community NHS Trust
The Oast
Unit D
Hermitage Court
Barming Maidstone
Kent ME19 9NT
",1
Outwood Lane,1
"Out of Hours service
2. The National Institute for Health and Clinical excellence
3. The Chief Executive Prince Charles Hospital",1
"Ms S. Horsfall
Chief Executive
National Patient Safety Agency
4-8 Maple Street
London W1T 5HD
",1
My Care Ltd and My The Orchards Ltd,1
Mylan Pharmaceuticals,1
N16 9NF,1
NHS England and Integrated Health Board NHS Sussex,1
Offender safety,1
NHSBT Head Office and  University Hospital of Wales,1
NHS Northamptonshire Integrated Care Board,1
NHS England and West Midlands Ambulance Service,1
NHS England.,1
NHS England: Department of Health,1
Nottinghamshire Safeguarding Children Board,1
Nottinghamshire Healthcare Trust and Turning Point,1
NHS Gloucestershire Integrated Care Board,1
NHS Improvement and British Association of Perinatal Medicine,1
NHS Kent and Medway Integrated Care Board and Kent & Medway NHS & Social Care Partnership Trust,1
NHS Lewisham Commissioning Group,1
NHS Norfolk and Waveney CCG,1
NHS Northern,1
NHS England and NHS Digital,1
Nottinghamshire Healthcare NHS Foundation Trust and Nottinghamshire Integrated Care Board,1
NHS Pathways and Advanced Medical Priority Dispatch,1
Nottinghamshire Healthcare NHS Foundation Trust and Nottinghamshire County Council,1
NHS Quality,1
NHS Scotland and NHS Northern Ireland,1
NHS Southern Derbyshire CCG,1
NHS Suffolk,1
NHS Trust,1
Nottingham and Nottinghamshire Clinical Commissioning Group,1
"NHSBT Head Office
2. The Chief Executive",1
NHS England and West London Mental Health NHS Trust,1
NHS England and Tavistock and Portman NHS Foundation Trust,1
Npower,1
"NHS England and Tatiana Aesthetic Dermatology
Clinic",1
NHS England and NHS Improvement and East London NHS Foundation Trust,1
NHS England and NHS Improvement and Medicines and Healthcare products Regulatory Agency,1
NHS England and NHS National Patient Safety Alerting Committee,1
NHS England and NHS Stockport Clinical Commissioning Group,1
Occupational Safety Manager,1
Oasis Recovery Communites,1
Oaks Medical Centre,1
Oak Court House,1
NHS England and NHS Tees Valley CCG,1
Oadby and Wigston Borough Council,1
ORCi,1
NHS England and North Bristol NHS Trust,1
Nuttall Ltd,1
Nursing and Integrated Governance and Tameside and Glossop Integrated Care NHS Foundation trust,1
NHS England and North Staffordshire Combined Healthcare Trust,1
NHS England and Resuscitation Council,1
NHS England and Secretary of State for Health,1
Nuneaton,1
Nuffield Road Medical Centre,1
NHS England and Secretary of State for Health and Social Care,1
NHS England and Secretary of State of Health,1
Quality and Exemplar Healthcare,1
"&
5. Mr. General Secretary",1
Queen Elizabeth Hospital King’s Lynn NHS Foundation Trust,1
Thomas Cook,1
The Student Health Service,1
The University College London Hospitals NHS Foundation Trust and Department of Health & Social Care,1
The Village Medical Centre,1
The Wallich Centre,1
The Waterfield Practice,1
The Wrightington,1
The  Royal Wolverhampton,1
Thornton Heath Medical Practice,1
The Quality Care Commission (CQC),1
Thornton and Ross Ltd,1
Three Sisters Care Ltd,1
Timperley Care Home,1
Together Housing,1
Tonic Construction Ltd,1
Torbay Council,1
Torbay and South Devon NHS Trust,1
The Spindles Town Square Shopping Centre,1
The Sixth Form Colleges Association,1
The Showmen’s Guild of Great Britain,1
"The Sedgemoor
Centre",1
The Range UK,1
The Registered Nursing Home Association,1
"The Right Hon 
Patrick McLoughlin MP
Secretary of State for Transport
Great Minster House
33 Horseferry Road
London
SW18 4DR
The Chief Executive
Association of Train Operating
Companies
ATOC Limited
2 
nd 
Floor
200 Aldersgate Street
London
EC1A 4HD
",1
The Right Honourable Jeremy Hunt MP,1
The Right Honourable Theresa May MP,1
The Road Haulage Association,1
The Roehampton Surgery and NHS South West London Integrated Care Board,1
The Roundwood Medical Centre,1
"The Rt Hon Chris Grayling MP – Lord Chancellor.
",1
The Rt Hon Michael Gove MP,1
The Samaritans,1
The Scout Association,1
The Secretary of State for Housing,1
"The Secretary of State for Transport (in relation to paragraph 5 (1))
The Chief Constable of Surrey Police (in relation to paragraph 5 (2))
The Chief Executive of Reigate and Banstead Council (in relation to paragraph 5
(3))
The Managing Director of Sutton and East Surrey Water PLC (in relation to
paragraph 5 (4))",1
The Secretary of State for the Home Department,1
Totally PLC,1
"Town Hall & Civic
Offices",1
Toxbase,1
Tynant Nursing Home,1
Tyne Housing Association,1
Tyne and Wear NHS Foundation Trust and Secretary of State for Health & Social Care,1
Tyne and Wear NHS Foundation Trust and Secretary of State for Health and Social Care,1
"UK
Market Unit",1
UK Active,1
UK Care Services,1
UK Fatal Anaphylaxis Registry and Medicine and Healthcare Products Regulatory Agency,1
UK Home Care,1
UK Telehealthcare and CECOPS,1
UKHSA,1
UKTram,1
UNMH,1
UPS and Mercedes-Benz,1
URBN UK Ltd,1
United Kingdom,1
Tyne & Wear NHS Trust,1
Twinglobe Care Homes Limited,1
Trading Standards Institute,1
Tunstall Response,1
Tradomi S L Transporte,1
Traffic Commissionersfor Great Britain,1
Traffic and Harrows Network Management Compartment,1
Traffic process Office,1
Trafford Clinical Commissioning Group and Greater Manchester Health & Social Care Partnership,1
Trafford Crisis Resolution and Home Treatment Team,1
Train Services,1
Transport Manager,1
Transport for West Midlands,1
"Transportation and Economic
Development",1
Travel Lodge,1
Treanor Pujol Limited,1
Treatment Direct Limited,1
Trent and Dove Social Housing,1
Tricuro,1
The Rail,1
The Priority Group and NHS England,1
Queen Elizabeth Hospital and Hellesdon Hospital,1
The Council of Hunting,1
The Chief Executive of the London Ambulance Service,1
The Chief of the Secret Intelligence Service,1
The Children’s Guardian,1
The College of Paramedics,1
The College of Policing and The National Police Chief Council,1
The Commissioner of City of London Police,1
The Cotswold Hunt,1
The County Surveyor,1
The Practice,1
The Crossing Project,1
The Dalmeny Hotal,1
"The Department for Work and Pensions
Caxton House
Tothill Street
London SW1H 9NA",1
The Department of Work and Pensions and Capita Business Services Ltd,1
The Difficult Airway Society,1
The Director General of the Security Service,1
The Dog Legislation Office,1
"The Chief Executive of Frimley Park Hospital
",1
"The Chief Executive Officer
East Lancashire Healthcare NHS Trust
Trust Headquarters
The Royal Blackburn Hospital
Haslingden Road
Blackburn BB2 3HH
",1
"The Chief Executive
St Mary’s Hospital
Floyd Drive
Warrington
Cheshire
WA2 8DB
",1
"The Chief Executive
Norfolk and Suffolk NHS Foundation Trust
Trust Headquarters
Hellesdon Hospital
Drayton High Road
Norwich
NR6 5BE",1
The Barking,1
The Beaufort Road Surgery,1
The Bexley Medical Group,1
The Black Country Family Practice,1
The Borchardt Medical Centre,1
The Brewery,1
The British Association of Urological Surgeons and Department of Health and Social Care,1
The British Hang Gliding and Paragliding Association Ltd,1
The British Heart Foundation,1
The British Obesity and Metabolic Surgery Society,1
The British Vehicle Rental and Leasing Association,1
The Caravan Club,1
The Castle,1
"The Chief Constable of Surrey Police
",1
"The Chief Executive
Bedfordshire Clinical Commissioning Group
Capability House
Silsoe
Bedfordshire.
MK45 4HR
",1
The Duchy of Cornwall,1
The Federation of Tour Operators,1
The Financial Conduct Authority,1
The Manor Residential and Nursing Care Home,1
The Metropolitan Police Service,1
The Ministry of Defence and Nottinghamshire Healthcare NHS Foundation Trust,1
The Moat Surgery,1
The Monkstone House Care Home,1
The National Counter Terrorism Security Office,1
The National Food Crime Unit,1
The National Offender Management Service,1
The Oaks and Woodcroft Care Home,1
The Occupier and Highways Department – Wrexham County Borough Council,1
The Office for Standards in Education,1
The Peak District National Park Authority,1
The Peligoni Club,1
The Pennine Acute Trust,1
The Pipeline Industries Guild,1
The Portland Practice,1
The Medical Centre,1
The Local Medical Committee,1
The Forest of Marston Vale Trust,1
The Limes Sheltered Housing,1
The Garage Equipment Association,1
The Glass and Glazing Federation,1
The Grange Care Centre,1
The Grove Medical Centre,1
The HAMA Medical Centre,1
The HSE,1
"The Highways Agency
",1
"The Highways Agency
Piccadilly Gate
Store Street
Manchester
M1 2WD
",1
The Hub,1
"The Isle of Wight
Clinical Commissioning Group",1
The Ivy Grove Surgery,1
The Jackloc Company Ltd and Department for Health and Social Care,1
The Lakes Care Centre,1
"The Lawn Medical
Practice",1
The Limehouse Practice,1
United Response,1
Unity MAT,1
Universities Minister and University of Surrey,1
"Winchester
SO23 8UQ",1
Widnes Hall Care Home and Care Quality Commission,1
Wigmore,1
Wigmore House,1
Wigmore Place,1
William Perkin High School,1
Wilsden Medical Practice,1
Wilsons Lane,1
Winchmore Hill Practice,1
Universities and Colleges Admissions Service,1
Windmill House Care Home,1
Wirral University Teaching Hospital and North West Ambulance Service,1
Wolverhampton City Council and Health and Safety Executive,1
Wolverhampton University,1
Wood Street Medical Centre,1
Woodley Centre Surgery,1
Woolwich Station Medical Centre,1
Wibsey and Queensbury Medical Practice,1
Whitepost healthcare Group,1
Whitelock Development,1
Whitehall,1
West Suffolk Hospital and The Wedgewood Unit,1
West Sussex,1
West Sussex Clinical Commissioning Group,1
West Sussex NHS Hospital Trust and Medico-Legal,1
West Timperley Medical Centre,1
West Yorkshire Fire and Rescue Service,1
West Yorkshire and Harrogate Integrated Stroke Delivery Network,1
Western Sussex Hospitals,1
Westlands Care Home,1
Westmorland and Furness Council,1
Wexham Park Hospital,1
Wexham Park Hospital Trust,1
Weymouth Street Hospital,1
Whiston Hospital,1
White Branch Live Limited,1
Worcestershire Acute Hospitals NHS Trust (WAHT),1
Worcestershire County Council,1
Workforce and Corporate Business,1
and Collaborative Mobility UK,1
and Phoenix Partnership Ltd.,1
and Titan Containers Limited,1
and the Director of Quality (Nurse Director),1
deceased,1
drugs medication related death,1
for information),1
for the attention of the Parliamentary Authorities at the Palace,1
namely Frisbys Solicitors,1
"namely Kennedys
Solicitors",1
need to see original,1
the Medical Director,1
the Medical Director and the Nurse Director.,1
" Professor Dame Shirley Pearce – Independent Chair of the College
of Policing.
 
Chief Constable Suzette Davenport – ACPO National Road
Policing Lead
.
",1
" The Rt Hon Chris Grayling MP – Lord Chancellor in relation to
paragraph 5(1).
 The Governor of HMP
 Downview in relation to paragraphs 5(1)
and 5(2).
 The Chief Executive of the Surrey and Borders Partnership NHS
Foundation Trust in relation to paragraphs 5(2)",1
 The Rt Hon Jeremy Hunt MP,1
and Milton Keynes Integrated Care Board and The General Medical Council,1
"and
The Chief Executive of the Association of Ambulance Chief Executives",1
Worthing Homes,1
Zinnia Healthcare Limited,1
Wrexham County Borough Council,1
Wrightington,1
Wychall Lane Surgery,1
Wychavon District Council,1
Yorkshire Ambulance Service and NHS England Improvement,1
Yorkshire Care Equipment,1
Yorkshire Dales National Park and Yorkshire Water,1
Yorkshire Hydropower Ltd,1
Yorkshire Water PLC,1
Yorkshire and the Humber Region,1
Youngman,1
Your Health Limited,1
Your Housing,1
Youth Justice Board for England and Wales,1
Zelltec Limited,1
West Quay Surgery,1
West Norfolk CCG,1
West Midlands Police and The Home Secretary,1
University of Southampton,1
Unusual Rigging Ltd,1
Upwell Street Surgery,1
Urban Housing Services,1
Urgent Care NHS England,1
Urgent Health UK,1
VOSA Berkeley House,1
Vale of Glamorgan Council,1
Vantage Drilling Company,1
Various (please see PFD report),1
Vascular Access Society of Britain and Ireland,1
Vicarage Residential Care Home,1
Vigilance and Risk Management of Medicines MHRA,1
Village Nursing and Care Home,1
Vine Street Surgery and LPFT Legal Services and Legal Services Lincolnshire,1
Volvo Group UK Limited,1
University of the Arts London,1
University of South Wales,1
W M Morrisons PLC,1
University of Hertfordshire,1
University College Hospital NHS Trust,1
University College London Hospitals NHS Foundation Trust,1
University Hospital,1
University Hospital Birmingham NHS Foundation Trust and Department for Health and Social Care,1
University Hospital Coventry and Warwickshire,1
University Hospital of Wales,1
University Hospitals Birmingham NHS Trust and NHS England,1
University Hospitals North Midlands NHS Trust,1
University Hospitals of Birmingham NHS Foundation Trust,1
University Hospitals of Derby and Burton NHS Trust,1
University Hospitals of Derby and Burton and Ilkeston Community Hospital,1
University Hospitals of Morecambe Bay NHS Trust,1
University of Birmingham,1
University of Durham,1
University of Gloucestershire,1
W E Rawson Ltd,1
"WC1A 2BA
2. Legal Administrator",1
West Midlands Police and College of Policing,1
Wells Pharmacy,1
Wellsky,1
Welsh Ambulance NHS Foundation Trust and Betsi Cadwaladr University Local Health Board,1
Welsh Ambulance Service NHS Trust and Department of Health and Social Care,1
Welsh Ambulance Service Trust (WAST) and North Wales Local Authorities,1
Welsh Ambulance Service Trust and Betsi Cadwaladr University Local Health Board,1
"Welsh Assembly Government
2.",1
Welsh Cycling,1
Welsh Government and South Wales Trunk Road Agent,1
West Ambulance Service Trust,1
"West Berkshire Highways Authority
",1
"West London Mental Health NHS Trust on behalf of Broadmoor Hospital
",1
West Midlands,1
West Midlands Ambulance Service and Care Quality Commission,1
West Midlands Combined Authority,1
West Midlands Fire Service,1
Wells Road Surgery,1
Welford Place,1
WISH and HSE,1
Weightmans’s Solicitors and Four Seasons Health Care,1
Wakefield Council and Health and Safety Executive,1
Wakefield District Safeguarding Adults Board,1
Wakefield Metropolitan District Council and The Canal and River Trust,1
Wales prevention of future deaths reports (2019 onwards),1
Walsall Metropolitan Borough,1
Wandsworth,1
Wandsworth Consortium Drug and Alcohol Services,1
Wanstead Place Surgery,1
Warwick Medical School,1
Warwickshire,1
Waste Industry Safety & Health Forum,1
Waveney River Centre,1
Wayland Farms Limited,1
Wayne Clarey Roofing & Cladding Ltd and Health & Safety Executive,1
We Are With You charity,1
The Avenues Trust Group,1
The Association of Conservative Clubs LTD,1
The Association of Chief Fire Officers,1
"SABP NHS Foundation Trust. (The Abraham Cowley
Unit).
",1
Rt Hon Grant Shapps MP,1
Rt Hon Victoria Atkins,1
Rugby Football Union ,1
Rush Green Medical Centre,1
Rushcliffe,1
Rushcliffe Care,1
S & J Transport,1
SC Johnson and Son,1
Sheffield Children’s NHS Trust,1
SE Galvanisers,1
Manchester Health and Social Care Partnership and the Uplands Medical Practice,1
SENAT,1
SOUTH SHIELDS NE33 2RL,1
"SW1A 2NS
2. Coventry & Warwickshire Partnership Trust Wayside House",1
SW1H 0ET,1
Safeguarding Adults Board,1
Royton & Crompton Family Practice,1
Royal Surrey NHS Foundation Trust,1
Royal Surrey County Hospital NHS Trust,1
Royal Surrey County Hospital NHS Foundation Trust and Surrey and Sussex Healthcare NHS Trust,1
"Royal Cornwall Hospital Truro
2. – Son & daughter-in-law of deceased",1
Royal Cornwall Hospital Trust and National Institute for Clinical Excellence,1
Royal Cornwall Hospitals NHS Trust,1
Royal Docks Medical Practice,1
Royal Free London NHS Trust,1
Royal Institute of British Architects,1
Royal Life Saving Society UK,1
Royal Orthopeadic Hospital,1
Royal Pharmaceutical Society and Advisory Council on the Misuse of Drugs – Home Office,1
Royal Pharmaceutical Society and NICE,1
Royal Society for the Prevention of Accidents and Decathlon UK,1
Royal Stoke University Hospital and Betsi Cadwaladr University Health Board,1
Royal Stoke University Hospital and Birmingham Children’s Hospital,1
Royal Stoke University Hospital and NHS England,1
"Royal Surrey County Hospital
2. Chief Executive",1
Safehands Ltd,1
Safety Assessment Federation,1
Safety Matters Ltd and A new company Safety Matters (Legal) Limited,1
Secretary of State for Health & Social Care,1
Secretary of State for Health and Greater Manchester Health and Social Care Partnership,1
Secretary of State for Health and NHS England,1
Secretary of State for Health and Social Care and Mid Yorkshire Hospitals NHS Trust,1
Secretary of State for Health and Social Care and NHS Kent and Medway Clinical Commissioning Group,1
Secretary of State for Health and Social Care and eBay UK Ltd,1
Secretary of State for Levelling Up,1
"Secretary of State for the
Department of Health",1
Select Healthcare,1
Senior Traffic Management Officer,1
Sequence Care Group,1
Serco Group,1
Services for Children,1
Shannon Court Care Centre,1
Shaw Healthcare,1
Shawe Lodge,1
"Secretary of State for Health Department of
Health",1
"Secretary of State for Health
2. Chief Executive",1
Safety and Investigations,1
"Secretary of State for Education
2. 
Rt. Hon. Lord McNally",1
Saffronland Homes limited,1
Saga Homecare,1
Sainsbury's,1
"Sally Morris
Chief Executive
South Essex Partnership University NHS Foundation Trust (SEPT )
Trust Head Office
The Lodge
The Chase
Wickford
Essex. SS11 7XX
",1
Sapphire House,1
Sapphire Independent Living,1
Scania,1
Scartho Road,1
Scotia Gas Network,1
Scottish Cycling,1
Scraptoft Court residential Care Home,1
Seaton and Colyton Medical Practice,1
Secretary of State for Department of Communities,1
"Secretary of State for Department of Health and Social Care
[REDACTED]",1
Secretary of State for Dept. of Business,1
Royal College of Surgeons and Royal College of Anaesthetists,1
Royal College of Psychiatrists and Department of Health and Social Care,1
Royal College of Physicians and Royal College of GPs,1
Redningsselskapet,1
Regard Care,1
Regeneration and Environment,1
Regenesis Health Travel Limited,1
"Regional Director
Highways Agency
Lateral
8 City Walk
Leeds
LS11 9AT
",1
Reinbek Care Home,1
Renal Association,1
Resilience and Response,1
Resuscitation Council UK and Royal College of Obstetrics & Gynaecology,1
"Rhymney.
5. Primary Clinical Director Aneurin Bevan University
Health Board",1
"Richmond
House",1
Richmond Medical Centre,1
Richmond and Sutton Borough Council,1
Rights and Responsibilities Group,1
Risedale Estates Limited,1
Ritchie Street Group Practice,1
Reed Nursing Trust,1
Redbridge Clinical Commissioning Group and Royal College of General Practitioners,1
Road Transport Industry Training Board,1
Redbridge CCG,1
Queen Victoria NHS Trust,1
Queen's Harbour Master,1
RCI,1
RCPLT,1
RICS,1
RM7 0AG.,1
RPFI,1
Radcliffe Investment Properties,1
Radcliffe Manor House Care Home,1
Rambleguard Ltd,1
Ramsay Healthcare UK,1
Ranc Care Home Ltd,1
Reckitt Benckisher Healthcare UK Ltd,1
Reconstructive & Aesthetic Surgeons and National Institute for Care Excellence,1
Red House Surgery,1
Riverside Rest Home,1
Rochcare,1
Royal College of Paediatrics and Child Health and National Institute of Clinical Excellence,1
Rossendale Nursing Home,1
Rotherham,1
Rotherham Borough Council,1
Rotherham Metropolitan Borough Council,1
Rotherham NHS Trust,1
Roundhouse,1
"Royal Berkshire Hospital Trust
2. Medicines & Healthcare Products Regulatory Agency
3. Anetic Aid Limited",1
"Royal Berkshire Hospital Trust with a request that it be
shared with other private hospitals that utilise similar policies.",1
Royal Borough of Kensington and Chelsea,1
Royal College Emergency Medicine,1
Royal College of Anaesthetists and Faculty of Intensive Care Medicine,1
Royal College of Emergency Medicine and NHS England,1
Royal College of GPs and Medway NHS Foundation Trust,1
Royal College of General Practitioners and NHS Pathways.,1
Royal College of Obstetricians and Gynaecologists and NHS England,1
Royal College of Paediatrics & Child Health NHS England,1
Rossmere Park Care Home,1
Rosewood Lodge Nursing Home,1
Rochdale,1
Rosewood Healthcare Group,1
Rochdale Adult Care,1
Rochdale Borough Council,1
Rochdale Heywood and Middleton Clinical Commissioning Group,1
Roche Diagnostics Limited,1
Rocky Lane Medical Centre,1
"Rom
Valley Way",1
Romford,1
Rookery Medical Centre,1
Rope Green Medical Centre,1
Rose Builders and Contractors Ltd,1
Roseberry Care Centres,1
Rosedale Care Home,1
Rosedale Surgery Lowestoft,1
Rosehill House Care Home,1
Roseland Care Home,1
Sheffield CCG,1
Sheffield Health and Social Care Trust and Ministry of Justice,1
The Association of British Insurers,1
Sussex Community NHS Foundation Trust,1
"Surrey Community Health
Secretary of State for Health
",1
Surrey Downs Clinical Commissioning Group,1
Surrey Heartlands CCG,1
"Surrey Police
Surrey and Borders Partnership Trust NHS Foundation Trust",1
Surrey Police and National Police Chiefs’ Council,1
Surrey University,1
Suspension Bridge Trustees,1
Sussex Health & Care Integrated Care Board,1
Shepherds Bush Medical Centre,1
Sussex Partnership Foundation NHS Trust and Deputy Chief Nurse,1
Sussex Partnership NHS Foundation Trust and East Sussex County Council,1
Sussex Partnership NHS Foundation Trust and Horsham District Council,1
Sussex Police and Brighton and Hove Safer Communities Team,1
Sussex Police and National Police Chiefs’ Council,1
Sussex Police and Police and Crime Commissioner,1
Sussex Police and Sussex Partnership NHS Trust,1
Surrey CCG,1
Surrey,1
Surface Transport,1
Sunnyside Nursing Home and Care Quality Commission,1
Strategic Services Manager,1
Stratton,1
Stretton Medical Centre,1
Stroke,1
Stuart Fletcher,1
Suffolk Constabulary,1
Suffolk County Council,1
Suffolk Highways and National Highways,1
Suffolk Safeguarding Partnership,1
Suicide (from 2015),1
Suicide Prevention Group,1
Suicide Prevention and Patient Safety,1
Suicide Prevention and Patient Safety and MHRA,1
Suite 4.06,1
Sunderland Royal Hospital,1
Sustainable Improvement Team,1
Sustrans,1
Sutton Local Safeguarding Children’s Board,1
Tees Esk and Wear Valleys NHS Foundation Trust and NHS England & NHS Improvement,1
Templemore Care Home,1
Tendering District Council,1
Tennant Investments,1
Tesco PLC,1
Tettenhall Medical Practice,1
Teva UK Ltd,1
Thames Valley Area Team,1
Thames Water,1
Thameside Prison,1
"The
Waterfront",1
"The Advisory Council on the Misuse of Drugs
ACMD Secretariat
2 Marsham Street
London
SW1P 4DP
",1
The Alexandra Court Care Home,1
The All Party Parliamentary Gas Safety Group,1
The Apex,1
The Asset,1
Telecare Services Association,1
Taunton Couthy Hall,1
Swanage Medical Practice,1
Tanglewood Cloverleaf Care Home,1
Swinhoe Farm and Department of Environment,1
Swiss Cottage Special School,1
Sydenham Green Group General Practice,1
SystemOne TPP Ltd,1
TLC Nursing and Care,1
TPP,1
TPP Group Limited,1
TPP LTD,1
TRU,1
TUI UK & Ireland,1
Tadworth Grove Care Home and Tissue Viability Nurses,1
Tameside & Glossop Integrated Care NHS Foundation Trust,1
Tameside CCG and Secretary of State for Health and Social Care,1
Tameside and Glossop Integrated Care NHS Foundation Trust and NHS England,1
Tameside and Glossop Integrated Care NHS Foundation Trust and Tameside Metropolitan Borough Council,1
Stoneham Bass,1
Stonefield Street Surgery,1
Stone Federation of GB,1
Soilmec Limited,1
Somewhere House,1
South Central Ambulance Services and Association of Ambulance,1
South East Coast Ambulance Service and Medical Directors,1
South East England Fire and Rescue Service,1
South Eastern Railways,1
South London Islamic Centre,1
South Tyneside and Sunderland NHS Foundation Trust,1
South Tyneside and Sunderland NHS Trust,1
South Wales Fire and Rescue Service,1
South Western Ambulance NHS Foundation Trust,1
South Western Ambulance Trust,1
South Western Railway and BTP Fatal Investigations Officer,1
"South Yorkshire Police
4. Chief Executive GeoAmey
Note that the report is not addressed to the Sheffield City Council as the evidence at the inquest
satisfied me that they have already dealt with the points herein so far as relevant to them.",1
South Yorkshire West NHS Foundation Trust and NHS South Yorkshire Integrated Care Board,1
Southeastern Railway,1
Solihull Mental Health Trust,1
Sodexo,1
Southern Health NHS Foundation Trust of Tatchbury Mount,1
Society of Radiographers,1
Sherwood Forest Hospitals,1
Shindig Events Limited,1
Shire Lodge Nursing Home,1
Shropshire Safeguarding Partnership,1
Shropshire and Black Country New born and Maternity Network,1
Silver Birches Care Home,1
Skillsforcare,1
"Slough
2. Chief Executive",1
SoS for Education and SoS for Health and Social Care,1
SoS for Health and Social Care and Home Secretary,1
SoS for Health and Social Care and West Park Hospital,1
SoS for the Home Department,1
SoS for the Home Department and Minister of State for Crime and Policing,1
Social Care Partnership Trust,1
Society for Cardiothoracic Surgery and College of Clinical Perfusion Scientists,1
"Southend Hospital
",1
Southport and Formby District General Hospital,1
Stockport Metropolitan Borough Council,1
"St Peters and Ashford hospitals Chertsey
2. Chief Executive",1
St. Nicholas Hospital and House of Commons,1
Stafford Hospital,1
"Stafford ST18 9DQ
2. &",1
Stafford and Surrounds Clinical Commissioning Group,1
Staffordshire,1
"Staffordshire County Council
4. The Chief Coroner",1
Staffordshire Fire & Rescue Service,1
"Staffordshire Police
3. Highways Department",1
Staffordshire and Stoke-on-Trent Integrated Care Board,1
Stamford Quarter Shopping Centre,1
Standard Safety Quality Committee,1
Stars Social Support Ltd,1
Stephenson House,1
StockXS Limited,1
Stockport Clinical Commissioning Group and NHS England,1
St Stephens Gate Medical Practice,1
St Peters and Ashford hospitals Chertsey,1
Southport and Ormskirk Hospital NHS Trust,1
St Mary’s Hospital NHS Trust,1
Southwinds Care Home,1
Speaker’s Counsel,1
Specsavers UK,1
Spectrum Community Health,1
Sphere Risk & Safety Management Ltd,1
Sports Camp Tirol,1
Springfield Health Care Services and Care Quality Commission,1
Square Sail,1
St Chads Medical Practice,1
"St Cross Business
Park",1
St George’s Hospital and NHS England & NHS Improvement,1
St Giles Care Home,1
St Giles Nursing Home,1
St John’s College,1
St Lukes Primary Care Centre,1
SECAMBS and NHS England,1
Kendal Calling,1
Manchester Airport Group,1
Care Agency,1
Camden and Islington NHS Foundation Trust and Metropolitan Police Service,1
Camino Healthcare,1
Canal and River Trust and Calderdale Council,1
Canary Wharf Group PLC,1
Capital Karts Trading Ltd,1
Cardiff and Vale University Health Board NHS Trust and Abbott Nutrition,1
Cardiff and Vale University Health Board NHS Trust and Welsh Ambulance Service Trust,1
Care Commissioning Group for Birmingham and Solihull,1
Cambridgeshire and Peterborough NHS Foundation Trust and Cambridgeshire County Council,1
Care First Class UK Limited,1
Care First Homes,1
Care Governance,1
Care Inn Limited,1
Care Inspectorate Wales,1
Care Outlook Ltd,1
"Care Quality Commission (CQC)
CQCInquestsandCoroners1@cqc.org.uk",1
"Camden and Islington NHS Foundation Trust
(CANDI)",1
Cambridgeshire and Peterborough NHS Foundation Trust,1
Care Quality Commission and South West Yorkshire Partnership NHS Foundation Trust,1
CRG Lead Commissioner,1
CNWL and Chief Constable,1
CQC National Customer Service Centre and Secretary of State for Health and Social Care,1
CQC and Dept. of Health and Social Care,1
CQC and General Medical Council,1
CQC and Health Education England,1
CQC and Sheffield Clinical Commissioning Group,1
CQC and Supported Independence Limited,1
CSS Telecare Service,1
Cambridgeshire and Peterborough Foundation Trust,1
CV6 6NY,1
Cadent Gas Ltd,1
"Calderdale and Huddersfield NHS
Foundation Trust
2.
3.",1
Calderdale and Huddersfield NHS Foundation Trust,1
Cambridgeshire Constabulary,1
Cambridgeshire County Council and National Police Chiefs’ Council,1
Cambridgeshire and Peterborough Clinical Commissioning Group and Department for Health and Social Care,1
Care Quality Commission and Health and Safety Executive,1
Care Quality Commission and St John’s Nursing Home,1
Cherry Orchard Nursing Home,1
Chairman,1
Central Surgery,1
Central and North West London NHS Foundation Trust and NHS England,1
Central and South Clinical Commissioning Group,1
