sent_to,no. PFDs,overdue,pending,received,% received
Central London Community Healthcare NHS Trust,2,1,0,1,50.0
Derbyshire County Council,2,1,0,1,50.0
Derbyshire Constabulary,2,1,0,1,50.0
Shropshire Community Health NHS Trust,2,1,0,1,50.0
Slough Borough Council,2,1,0,1,50.0
Society of British Neurological Surgeons,2,1,0,1,50.0
Somerset NHS Foundation Trust,2,1,0,1,50.0
Department of Health and Social Care and Greater Manchester Integrated Care,2,0,0,2,100.0
Department of Health and Social Care and Greater Manchester Health and Social Care Partnership,2,2,0,0,0.0
South East Coast Ambulance Service NHS Foundation Trust,2,0,0,2,100.0
South Tees Hospitals NHS Foundation Trust,2,1,0,1,50.0
Department of Environment,2,2,0,0,0.0
Department of Business,2,2,0,0,0.0
South Tyneside Council,2,1,0,1,50.0
South West Yorkshire Partnership NHS Foundation Trust,2,1,0,1,50.0
"1. Surrey and Borders Partnership NHS Foundation Trust – For the attention
of the Chief Executive",2,2,0,0,0.0
"Southend University Hospital
",2,2,0,0,0.0
Staffordshire Fire and Rescue Service HQ,2,0,0,2,100.0
Staffordshire Police,2,1,0,1,50.0
Department for Environment,2,2,0,0,0.0
Chelsea and Westminster Hospital NHS Foundation Trust,2,1,0,1,50.0
Stoke on Trent City Council,2,0,0,2,100.0
SubCPartner,2,2,0,0,0.0
1. Mr John Adler,2,2,0,0,0.0
"Department for Business, Energy and Industrial Strategy",2,2,0,0,0.0
Department for Business,2,0,0,2,100.0
Sussex Partnership Foundation Trust,2,1,0,1,50.0
1. Medical Director,2,2,0,0,0.0
Tandridge District Council,2,2,0,0,0.0
1. His Honour Judge Peter Thornton QC,2,2,0,0,0.0
The Chief Fire Officer’s Association,2,2,0,0,0.0
The Department for Work and Pensions,2,1,0,1,50.0
The Forward Trust,2,2,0,0,0.0
The Newcastle Upon Tyne Hospitals NHS Foundation Trust,2,1,0,1,50.0
The One Stockport Health and Care Board,2,1,0,1,50.0
The Royal College of General Practitioners,2,1,0,1,50.0
The Secretary of State for Transport,2,2,0,0,0.0
Wrightington Wigan and Leigh Teaching Hospitals NHS Foundation Trust,2,1,0,1,50.0
Croydon Health Services NHS Trust,2,0,0,2,100.0
Croft Shifa Health Centre,2,2,0,0,0.0
Coventry and Rugby Clinical Commissioning Group,2,2,0,0,0.0
Trading Standards,2,2,0,0,0.0
Coventry,2,1,0,1,50.0
Turning Point,2,0,0,2,100.0
County Hall,2,2,0,0,0.0
UCAS,2,0,0,2,100.0
Cornwall and Isles of Scilly Safeguarding Adults Board,2,2,0,0,0.0
Cornwall and Isles of Scilly Integrated Care Board,2,1,0,1,50.0
Wirral University Teaching Hospital NHS Foundation Trust,2,0,1,1,50.0
University of Exeter,2,0,0,2,100.0
Wandsworth Borough Council,2,2,0,0,0.0
"(1) Chief Executive University College London Hospitals NHS Foundation Trust
",2,0,0,2,100.0
Consultant Psychiatrist,2,2,0,0,0.0
Warrington,2,2,0,0,0.0
Committee on Vaccination and Immunisation,2,2,0,0,0.0
Watford General Hospital,2,0,0,2,100.0
Cole Valley Care Limited,2,0,0,2,100.0
Welsh Ambulance Service trust and North Wales Local Authorities,2,2,0,0,0.0
"1.
Governor
HMP Pentonville
Caledonian Road
London N7 8TT
",2,1,0,1,50.0
Chief Fire Officers Association,2,1,0,1,50.0
West Suffolk Hospital,2,1,0,1,50.0
Weston Area Health NHS Trust,2,2,0,0,0.0
1. Department for Transport,2,2,0,0,0.0
Churchgate Surgery,2,2,0,0,0.0
Children Services and Skills,1,1,0,0,0.0
Children’s Services,1,1,0,0,0.0
Children’s Trust – Tadworth,1,0,0,1,100.0
Chilton Care Centre,1,1,0,0,0.0
Choice Support,1,0,1,0,0.0
Christchurch and Poole Council,1,1,0,0,0.0
Christian Congregation of Jehova’s Witnesses,1,0,0,1,100.0
Church Lane Surgery,1,0,0,1,100.0
Church of England and Catholic Standards Safeguarding Agency,1,1,0,0,0.0
Churchers Solicitors,1,1,0,0,0.0
Child and Adolescent Mental Health Service East Cross Street Clinic,1,1,0,0,0.0
Chief Nurse,1,1,0,0,0.0
City & Hackney GP Confederation,1,1,0,0,0.0
City and County Healthcare Group,1,0,0,1,100.0
City of London Police,1,0,0,1,100.0
City of Westminster Council and Registered Care Manager,1,1,0,0,0.0
Citygate,1,1,0,0,0.0
Chief Medical Officer and Royal College of Anaesthetists,1,1,0,0,0.0
Civil Aviation Authority and British Gliding Association,1,1,0,0,0.0
Clacton Community Practices,1,0,0,1,100.0
Clarendon Care Home,1,1,0,0,0.0
Clarion Housing Group,1,0,0,1,100.0
Claypath and University Medical Group,1,0,0,1,100.0
Cleric Computer Services,1,0,0,1,100.0
Clevedon Medical Centre,1,1,0,0,0.0
Cleveland Police,1,1,0,0,0.0
Clevermed Limited,1,0,0,1,100.0
"Client Account Manager
NSL Care Services
7 Edgemead Road
Round Spinney
Northampton",1,1,0,0,0.0
Clifton Court Nursing Home,1,0,0,1,100.0
Clinical,1,1,0,0,0.0
"Chief Executive – Tesco PLC
Tesco PLC
New Tesco House
Delamare Road",1,1,0,0,0.0
"Chief Executive – Harmoni South East
Home Support Team Leader ‐ Woking Borough Council
Forestcare – Bracknell Forest Council
",1,0,0,1,100.0
Clinical Commissioning Group and NHS England,1,1,0,0,0.0
Clinical Commissioning Groups,1,1,0,0,0.0
Clinical Committee and NHS England,1,1,0,0,0.0
Clinical Director,1,1,0,0,0.0
Clinical Lead,1,1,0,0,0.0
Clinisys UK,1,1,0,0,0.0
Clive House,1,1,0,0,0.0
"Co
Durham",1,1,0,0,0.0
Coed Duon Care Home,1,0,0,1,100.0
"Chief Executive ‐ St George’s Healthcare NHS Trust
",1,0,0,1,100.0
College and Society of Radiographers,1,1,0,0,0.0
College for Policing and Avon and Somerset Police,1,1,0,0,0.0
Chief Executive of the 700 Club,1,1,0,0,0.0
College of Policing Units and Mayor of London,1,0,0,1,100.0
College of Policing and DCMS,1,0,0,1,100.0
College of Policing and Metropolitan Police,1,1,0,0,0.0
College of Policing and National Police Chief’s Council,1,0,0,1,100.0
College of Policing and Victims Commissioner for England,1,1,0,0,0.0
Collingwood Nursing Home,1,1,0,0,0.0
Collision Investigation Unit,1,1,0,0,0.0
Comfort Call Limited,1,0,0,1,100.0
Comish Way Group Practise,1,0,0,1,100.0
Commander N. Hare,1,1,0,0,0.0
Commercial Health and Safety Regulator,1,1,0,0,0.0
Commissioner for Highways,1,1,0,0,0.0
Commissioning Group,1,1,0,0,0.0
Commissioning Manager,1,1,0,0,0.0
Commissioning and Operations,1,1,0,0,0.0
"Chief Executive of National Offender Management
Service.
Clive House",1,1,0,0,0.0
Commonwealth and Development Affairs,1,1,0,0,0.0
Commonwealth and Development Office,1,0,0,1,100.0
Communities & Local Government,1,0,0,1,100.0
Chief Executive of Epilepsy Action and President of the Royal College of Paediatrics and Child Health,1,0,0,1,100.0
"Community Mental Health Services
for Older People",1,1,0,0,0.0
Community Mental Health Team,1,1,0,0,0.0
Company Chemists’ Association and NHS England,1,1,0,0,0.0
Compliance Manager,1,1,0,0,0.0
Compton Lodge Care Home,1,0,0,1,100.0
Connaught House Care Home,1,0,1,0,0.0
Construction Industry Council,1,0,0,1,100.0
Construction Plant Hire Association,1,1,0,0,0.0
Consultant Physician and Gastroenterologists,1,1,0,0,0.0
Chief Executive of EEAST,1,0,0,1,100.0
Consumer Relations and Legal Affairs,1,1,0,0,0.0
Container Handling Equipment Manufacturers Association,1,1,0,0,0.0
Continuing Care,1,0,0,1,100.0
Conway County Council,1,1,0,0,0.0
Coombe Dingle Nursing Home,1,1,0,0,0.0
Copperfields Nursing Home and Secretary of State for Health and Social Care,1,1,0,0,0.0
Corbett House Nursing Home,1,1,0,0,0.0
Corby,1,1,0,0,0.0
Cormac and Cornwall Council,1,0,0,1,100.0
"Chief Executive of Central and North West London NHS Foundation Trust
Trust Headquarters",1,1,0,0,0.0
Chief Executive and Mental Health lead for Coventry and Warwickshire Partnership NHS Trust,1,0,0,1,100.0
Cornwall Council and CORMAC,1,0,0,1,100.0
Cornwall Council and KCCG,1,1,0,0,0.0
Cornwall Council and Land Owner,1,1,0,0,0.0
Cornwall Council and Mylor Parish Council and Sailors Creek CIC,1,1,0,0,0.0
Cornwall Health,1,0,0,1,100.0
"Chief Executive Tameside Hospital NHS Foundation Trust
",1,1,0,0,0.0
Chief Executive Officer,1,1,0,0,0.0
"Chief Executive NHS England
[REDACTED]",1,0,1,0,0.0
"Chief Executive James Paget University Hospitals NHS Trust
[REDACTED]",1,0,1,0,0.0
Cosmetic Toiletry and Perfume Association,1,1,0,0,0.0
County Durham Council,1,1,0,0,0.0
"Chief Executive
SCC
",1,1,0,0,0.0
"Chief Executive
Home Group
2 Gosforth Park Way
Gosforth Business Park
Gosforth
Newcastle-upon-Tyne
NE12 8ET
",1,1,0,0,0.0
Chief Coroner of England and Wales,1,1,0,0,0.0
"Chief Coroner of England and
Wales.
2. Mr. Mark Drakeford",1,1,0,0,0.0
Coventry University,1,0,0,1,100.0
Chief Coroner,1,1,0,0,0.0
Covey Timcom The Timber Packaging and Pallet Confederation and The Associate of Pallet Networks,1,1,0,0,0.0
Covid-19 Pandemic Response Service and NHS Pathways,1,0,0,1,100.0
Cowes Week Limited,1,0,0,1,100.0
Coxbench Hall Residential Home,1,0,0,1,100.0
Craven District Council,1,1,0,0,0.0
Creative Support Limited,1,1,0,0,0.0
Cricket Green Medical Practice,1,0,0,1,100.0
Crime,1,0,0,1,100.0
Croft House Rest Home,1,1,0,0,0.0
Chief Constables and The College of Policing,1,1,0,0,0.0
Crossroads House Care Home,1,0,0,1,100.0
Crown Care,1,1,0,0,0.0
Crown Prosecution Service,1,1,0,0,0.0
Croydon CCG,1,0,0,1,100.0
Croydon County Council,1,1,0,0,0.0
Chief Constable of Bedfordshire,1,0,0,1,100.0
Croydon University Hospital and NHS Trust,1,1,0,0,0.0
Cruise and Maritime Services International Limited,1,1,0,0,0.0
Crystal Care Limited,1,1,0,0,0.0
Cuerden care Homes,1,1,0,0,0.0
Chief Constable,1,1,0,0,0.0
Culture Media and Sport,1,0,0,1,100.0
Cumberland Council,1,0,0,1,100.0
Chester Hospital NHS Trust,1,1,0,0,0.0
Cumbria Constabulary,1,0,1,0,0.0
Cheshunt,1,1,0,0,0.0
Cumbria County Council  ,1,1,0,0,0.0
Cumbria NHS Trust,1,0,0,1,100.0
"Cumbria Partnership NHS Foundation Trust
2. Chief Executive",1,1,0,0,0.0
"Cheshire and Wirral Partnership NHS Foundation Trust
2. The Chief Executive",1,1,0,0,0.0
Curnow Commissioning Group and NHS England,1,0,0,1,100.0
Cwm Taf Board,1,1,0,0,0.0
Cheshire Wirral Partnership,1,0,0,1,100.0
"Cwm Taf University Health Board
4. General Medical Practitioner & Partner",1,1,0,0,0.0
"Cwm Taf University Health Board.
4. General Medical Practitioner",1,1,0,0,0.0
Cygnet Health Care and NHS England,1,0,0,1,100.0
DAF Trucks Ltd,1,0,0,1,100.0
DCMS,1,1,0,0,0.0
DHL Supply Chain UKI,1,0,0,1,100.0
DLR,1,1,0,0,0.0
"DN33 2BA
N.E. Lincs.",1,1,0,0,0.0
DVLA Longview Road,1,1,0,0,0.0
DVLA and GP,1,1,0,0,0.0
DW Fitness First,1,1,0,0,0.0
"DY6 7FJ
2. Director-General",1,1,0,0,0.0
Dairy Lane Care Centre,1,1,0,0,0.0
Daniel Elkeles.,1,1,0,0,0.0
Darlington,1,1,0,0,0.0
Darlington Cattle Mart,1,1,0,0,0.0
Dartford and Gravesend NHS Trust,1,1,0,0,0.0
Darwin medical Practice,1,0,0,1,100.0
David Ake & Co Solicitors,1,0,0,1,100.0
David Bowe,1,0,0,1,100.0
Delamere Medical Practice,1,0,0,1,100.0
Cheshire Fire and Rescue,1,1,0,0,0.0
Dennis Eagle Ltd and Biffa Waste Services Ltd,1,1,0,0,0.0
Denton Medical Centre,1,1,0,0,0.0
Chertsey,1,1,0,0,0.0
Cherry Orchard Nursing Home,1,1,0,0,0.0
Cherish Home Care,1,0,0,1,100.0
Department for Culture Media and Sport and Department of Health and Social Care,1,0,0,1,100.0
Chemical Business Association,1,1,0,0,0.0
Department for Digital Culture Media and Sport,1,1,0,0,0.0
Chelsea and Westminster Hospitals NHS Trust,1,1,0,0,0.0
Department for Education and Children’s Commissioner for England,1,1,0,0,0.0
Cheadle,1,1,0,0,0.0
Department for Foreign,1,1,0,0,0.0
Chartered Institution of Waste Management,1,0,0,1,100.0
Chartered Institute of Environmental Health and Institute of Occupational Safety and Health,1,0,0,1,100.0
Department for Home Home,1,1,0,0,0.0
Department for Information Management,1,1,0,0,0.0
Charing Healthcare,1,0,0,1,100.0
Department for Levelling up,1,1,0,0,0.0
Change Grow Live and Forward Thinking Birmingam,1,1,0,0,0.0
Department for Transport and Baroness Vere of Norbiton,1,0,0,1,100.0
Department for Transport and Driver and Vehicle Licensing Agency,1,0,0,1,100.0
Department for Transport and Oxfordshire County Council,1,1,0,0,0.0
Department for Transport and Road & Rail,1,1,0,0,0.0
Department for Transport and Transport Research Laboratory,1,1,0,0,0.0
Change Grow Live (Surrey and Borders NHS Trust) and Minister of State for Patient Safety,1,1,0,0,0.0
Department for Work and Pensions and Health and Safety Executive,1,0,0,1,100.0
Department for the Environment,1,1,0,0,0.0
Chairman,1,1,0,0,0.0
Department of Digital,1,1,0,0,0.0
"Chair of the Youth Justice Board
3. The Chief Constable",1,1,0,0,0.0
Chair of the Advisory Council on the Misuse of Drugs and Minister of State for Mental Health,1,0,0,1,100.0
Chair of National Police Chiefs’ Council and Chair of Association of Ambulance Chief Executives,1,0,0,1,100.0
Department of Health and Social Care and Birmingham and Solihull Mental Health Foundation Trust,1,1,0,0,0.0
Department of Health and Social Care and British Association for Counselling and Psychotherapy,1,1,0,0,0.0
Department of Health and Social Care and CCG,1,1,0,0,0.0
Department of Health and Social Care and Department of Culture Media & Sport,1,1,0,0,0.0
Department of Health and Social Care and East London Foundation NHS Trust,1,1,0,0,0.0
Ceredigion County Council and Bucher Municipal Ltd,1,1,0,0,0.0
Central and South Clinical Commissioning Group,1,1,0,0,0.0
Department of Health and Social Care and Greater Manchester Mental Health NHS Foundation Trust,1,1,0,0,0.0
Department of Health and Social Care and Havering Clinical Commissioning Group,1,1,0,0,0.0
Department of Health and Social Care and Havering and Redbridge University Hospitals NHS Trust,1,1,0,0,0.0
Department of Health and Social Care and Hellesdon Hospital,1,1,0,0,0.0
Central and North West London NHS Foundation Trust and NHS England,1,1,0,0,0.0
Central Surgery,1,0,0,1,100.0
Department of Health and Social Care and NHS Stockport Clinical Commissioning Group,1,1,0,0,0.0
Department of Health and Social Care and Pennine Care NHS Foundation Trust,1,1,0,0,0.0
Central North West London NHS Foundation Trust and Milton Keynes Adult Social Care,1,1,0,0,0.0
Department of Health and Social Care and St Pancras Hospital,1,0,0,1,100.0
Department of Health and Social Care and Tameside and Glossop Integrated Care NHS Foundation Trust,1,1,0,0,0.0
Department of Health and Social Care and The Enterprise Practice,1,0,0,1,100.0
Department of Health and Social Care and The National Institute for Health and Care Excellence,1,1,0,0,0.0
Department of Health and Social Care and The National Quality Board,1,0,0,1,100.0
Department of Health and Social Care and The Norfolk and Waveney Integrated Care Board,1,0,0,1,100.0
Department of Health and Social Care and The Royal London Hospital,1,1,0,0,0.0
Department of Health and Social Care and University Hospitals Birmingham NHS Foundation Trust,1,0,0,1,100.0
Department of Health and Social are and South West Yorkshire Partnership NHS Foundation Trust,1,1,0,0,0.0
Department of Health and social Care and Priory,1,1,0,0,0.0
Department of Health of Social Care and Home Office,1,0,0,1,100.0
Department of Housing,1,0,0,1,100.0
Department of Levelling up,1,1,0,0,0.0
Department of Trade and Industry and The Travel Association,1,1,0,0,0.0
Depaul UK,1,1,0,0,0.0
Dept. for Business,1,1,0,0,0.0
Dept. of Health,1,1,0,0,0.0
Dept. of Health and Greater Manchester Health and Social Care Partnership,1,1,0,0,0.0
Dept. of Health and Social Care and North East London NHS Foundation Trust,1,1,0,0,0.0
Derby and Derbyshire Integrated Care Board,1,1,0,0,0.0
Derbyshire Community Health Services,1,1,0,0,0.0
Derbyshire Community Health Services NHS Foundation Trust and East Midlands Ambulance Service,1,1,0,0,0.0
Central Medical Services,1,1,0,0,0.0
Central Manchester NHS Foundation Trust and Manchester University NHS Foundation Trust,1,1,0,0,0.0
Derbyshire County Council and NHS Derby & Derbyshire Clinical Commissioning Group,1,1,0,0,0.0
Central England Co-operative,1,1,0,0,0.0
Derwent Students,1,0,0,1,100.0
Centra Midlands NHS,1,1,0,0,0.0
Cedar Care Home,1,1,0,0,0.0
Devon NHS Integrated Care Commission,1,0,0,1,100.0
Cator Medical Centre,1,1,0,0,0.0
Devon Partnership Trust and Devon County Council,1,1,0,0,0.0
Devon Partnership Trust and Plymouth Safeguarding Adult Partnership,1,1,0,0,0.0
Caterlink,1,1,0,0,0.0
Devon and Cornwall Police and Police and Crime Commissioner and Network Rail,1,1,0,0,0.0
Diana,1,1,0,0,0.0
Castlehill Specialist Care Centre and Care Quality Commission,1,1,0,0,0.0
Digsafe Suction Excavations Limited,1,1,0,0,0.0
Dinnington Group Practice,1,1,0,0,0.0
Diocese of Westminster,1,1,0,0,0.0
Direct Line Insurance,1,1,0,0,0.0
Director,1,1,0,0,0.0
Director General of Prisons and NHS England Health and Justice Regional Team Chair,1,0,0,1,100.0
Director of Culture and Environment,1,1,0,0,0.0
Director of Health and Justice,1,1,0,0,0.0
Director of Housing,1,1,0,0,0.0
Director of Publish Health and Police and Crime Commissioner,1,0,0,1,100.0
Castlefields Health Centre,1,1,0,0,0.0
Dispensing Doctors Association,1,1,0,0,0.0
Divine Health Services,1,1,0,0,0.0
Diving Medical Committee – St Richard’s Hospital and National Diving and Activity Centre,1,1,0,0,0.0
"Division of Primary Care & Networks.
6.",1,1,0,0,0.0
Domestic Abuse Management Board Surrey Police and Children Services Surrey County,1,0,0,1,100.0
Doncaster Council,1,0,0,1,100.0
Doncaster County Council,1,0,0,1,100.0
Carrington Doors,1,1,0,0,0.0
Doncaster and Bassetlaw NHS Foundation Trust and Healthcare Safety Investigation Branch,1,1,0,0,0.0
Carmarthenshire County Council County Hall,1,1,0,0,0.0
Doncaster and South Humber NHS Trust,1,0,0,1,100.0
Donneybrook Medical Centre,1,0,0,1,100.0
Dorset & Wiltshire & Rescue Service and South West Ambulance Service NHS Foundation Trust,1,0,0,1,100.0
Dorset CCG,1,0,0,1,100.0
Carlton House Rest Home,1,1,0,0,0.0
Dorset Council and Dorset Clinical Commissioning Group,1,1,0,0,0.0
Dorset Council and Dorset Police,1,1,0,0,0.0
Dorset County Hospital,1,0,0,1,100.0
Carlsberg Supply Co Ltd,1,0,0,1,100.0
Caring Ltd,1,1,0,0,0.0
Dorset council and BCP Council,1,1,0,0,0.0
Dovecote Lane,1,1,0,0,0.0
Dovecote Lodge,1,1,0,0,0.0
Downham Grange Care Home,1,0,0,1,100.0
"Dr Anthony MARSH
Chief Executive
East of England Ambulance Service
Ambulance Headquarters
Building 1020
Cambourne Business Park
Cambourne
Cambridgeshire. CB23 6EB
",1,0,0,1,100.0
Drager,1,0,0,1,100.0
Drayton Manor Theme Park,1,1,0,0,0.0
Caring Homes Healthcare Group Limited,1,1,0,0,0.0
Carillion,1,0,0,1,100.0
Drug,1,1,0,0,0.0
Drug Misuse and Novel Psychoactive Substance Unit,1,0,0,1,100.0
Drug and Alcohol Action Team,1,1,0,0,0.0
Careworld London Limited,1,0,0,1,100.0
Carewatch,1,1,0,0,0.0
Dudley and Walsall Mental Health Partnership NHS Trust,1,1,0,0,0.0
Dulwich Dive Club,1,0,0,1,100.0
Durham,1,0,0,1,100.0
Durham Constabulary,1,0,0,1,100.0
Care Quality Commission and Worcestershire County Council,1,1,0,0,0.0
Dyfed Powys Police,1,1,0,0,0.0
Care Quality Commission and St John’s Nursing Home,1,1,0,0,0.0
E16 2QU,1,1,0,0,0.0
EAM Care Group,1,0,0,1,100.0
EFAS,1,1,0,0,0.0
EKO-INVEST,1,1,0,0,0.0
ELFT,1,1,0,0,0.0
ELFT and Department of Health and Social Care,1,1,0,0,0.0
ELFT and NHS England and NHS Improvement,1,1,0,0,0.0
EMEA & Canada,1,1,0,0,0.0
ENT,1,1,0,0,0.0
EPUT and NHS England,1,1,0,0,0.0
Each Step Nursing Home,1,0,0,1,100.0
Care Quality Commission and South West Yorkshire Partnership NHS Foundation Trust,1,1,0,0,0.0
East Cheshire NHS Trust,1,1,0,0,0.0
East End Homes,1,0,0,1,100.0
"East Kent Hospital University NHS Trust
Kent & Canterbury Hospital
Ethelbert Road
Canterbury CT1 3NG
",1,1,0,0,0.0
"East Kent Hospitals University
NHS Foundation Trust
Trust Office
Kent & Canterbury Hospital
Ethelbert Road
Canterbury CT1 3NG
",1,1,0,0,0.0
"East Kent Hospitals University
NHS Foundation Trust
Trust Office
Kent & Canterbury Hospital
Ethelburt Road
Canterbury
CT1 3NG
",1,1,0,0,0.0
Care Quality Commission and Health and Safety Executive,1,1,0,0,0.0
East Kent Hospitals University NHS Foundation Trust and Kent County Council – Adult Services,1,1,0,0,0.0
"Care Quality Commission (CQC)
CQCInquestsandCoroners1@cqc.org.uk",1,1,0,0,0.0
East Lancashire Hospitals NHS Trust and Care Quality Commission,1,1,0,0,0.0
East London Foundation NHS Trust and NHS England,1,1,0,0,0.0
East London Foundation Trust and Department of Health and Social Care,1,0,0,1,100.0
Care Outlook Ltd,1,0,0,1,100.0
East London NHS Foundation Trust and Health and Housing – Central Bedfordshire,1,1,0,0,0.0
East London NHS Foundation Trust and St Paul’s Way Medical Centre,1,1,0,0,0.0
Care Inspectorate Wales,1,1,0,0,0.0
"East Midlands Ambulance Service NHS Trust (“EMAS”)
2. Chair and MD",1,1,0,0,0.0
East Suffolk Council,1,0,1,0,0.0
Care Inn Limited,1,1,0,0,0.0
"East Surrey Hospital Trust
",1,1,0,0,0.0
Care Governance,1,1,0,0,0.0
East Sussex Health Care NHS Trust,1,1,0,0,0.0
Care First Homes,1,1,0,0,0.0
"East Wing
St Pancras Hospital
4 St Pancras Way
London NW1 0PE
2. Mr Simon Pleydell
Chief Executive
The Whittington Hospital NHS Trust
Magdala Avenue
London N19 5NF
3. Detective Chief Superintendent
Islington Borough Commander
Metropolitan Police Service
2 Tolpuddle Street
London N1 0YY",1,1,0,0,0.0
East and North Hertfordshire NHS Trust and Secretary of State for Health and Social Care,1,1,0,0,0.0
Care First Class UK Limited,1,0,0,1,100.0
Care Commissioning Group for Birmingham and Solihull,1,1,0,0,0.0
Eastgate Residential Care Homes,1,0,0,1,100.0
Eating Disorders,1,1,0,0,0.0
Ebay UK Ltd and Metalchem Ltd,1,1,0,0,0.0
Eden Park Surgery,1,1,0,0,0.0
Edge Hill Residential Home,1,1,0,0,0.0
Edgeley Medical Centre,1,0,0,1,100.0
Egg London Nightclub,1,1,0,0,0.0
Care Agency,1,0,0,1,100.0
Eldercare,1,1,0,0,0.0
Elizabeth House Oldham Limited,1,1,0,0,0.0
Elm Tree Court Care Home and HICA Group,1,0,0,1,100.0
Elmbridge Borough Council,1,1,0,0,0.0
Elmbridge and Ewell Borough Council,1,1,0,0,0.0
Elvy Court Nursing Home,1,0,0,1,100.0
Emergency Call Prioritisation Advisory Group,1,1,0,0,0.0
Emergency Call Prioritisation Advisory Group (ECPAG),1,1,0,0,0.0
Emergency Operation Centre Norwich,1,1,0,0,0.0
Emergency Preparedness,1,1,0,0,0.0
Emirates Airlines,1,1,0,0,0.0
Emral House Nursery Home,1,1,0,0,0.0
Emsworth Surgery,1,0,0,1,100.0
Endless Street Surgery,1,0,0,1,100.0
Energy Networks Association,1,1,0,0,0.0
Cardiff and Vale University Health Board NHS Trust and Welsh Ambulance Service Trust,1,1,0,0,0.0
Energy and Climate Change,1,1,0,0,0.0
Cardiff and Vale University Health Board NHS Trust and Abbott Nutrition,1,1,0,0,0.0
Energy and Industrial Strategy and Office for Product Safety and Standards,1,1,0,0,0.0
Enfield Clinical Commissioning Group,1,1,0,0,0.0
Enfield and Haringey Mental Health NHS Trust (BEH),1,1,0,0,0.0
"England
EN8 9SL
customer.service@tesco.co.uk",1,1,0,0,0.0
England Boxing and SoS for DCMS,1,1,0,0,0.0
English Ice Hockey,1,1,0,0,0.0
Capital Karts Trading Ltd,1,0,0,1,100.0
Environment Agency and National Trust,1,1,0,0,0.0
Environmental Services Associations,1,0,0,1,100.0
Canary Wharf Group PLC,1,0,0,1,100.0
Esk and Wear Valley,1,1,0,0,0.0
Esk and Wear Valley NHS,1,1,0,0,0.0
Esk and Wear Valley NHS Foundation Trust,1,1,0,0,0.0
Esk and Wear Valley NHS Foundation Trust and Care Quality Commission,1,1,0,0,0.0
Esk and Wear Valleys NHS,1,1,0,0,0.0
Esk and Wear Valleys NHS Foundation Trust,1,0,0,1,100.0
Essex,1,1,0,0,0.0
Essex Community Rehabilitation Company,1,1,0,0,0.0
Canal and River Trust and Calderdale Council,1,1,0,0,0.0
Essex Partnership NHS Foundation Trust and Essex County Council,1,0,0,1,100.0
Essex Partnership NHS Foundation Trust and Essex Police,1,1,0,0,0.0
Camino Healthcare,1,0,0,1,100.0
Essex Partnership University NHS Foundation Trust and Clinical Commissioning Group,1,1,0,0,0.0
Essex Partnership University Trust and NHS England,1,1,0,0,0.0
Camden and Islington NHS Foundation Trust and Metropolitan Police Service,1,1,0,0,0.0
Essex Police and National Police Chiefs’ Council,1,1,0,0,0.0
Estates and Property Housing and Land Directorate,1,1,0,0,0.0
European Care group,1,0,0,1,100.0
Excel Care,1,1,0,0,0.0
Executive Chair and Clinical Director,1,1,0,0,0.0
FA Group,1,1,0,0,0.0
Faculty of Intensive Care Medicine,1,0,0,1,100.0
Fairfield View Care Centre,1,0,0,1,100.0
Fairlight Nursing Home,1,1,0,0,0.0
Farnham Medical Centre,1,1,0,0,0.0
Federation of Piling Specialists,1,1,0,0,0.0
Fell Runners Association,1,1,0,0,0.0
Fentons Solicitors,1,1,0,0,0.0
Fern House Surgery,1,1,0,0,0.0
Fernlea Nursing Home,1,0,0,1,100.0
Festival Republic,1,0,0,1,100.0
Festival Republic Ltd and Live Nation Entertainment PLC,1,0,0,1,100.0
Fieldfisher LLP solicitors,1,1,0,0,0.0
Fiona Edwards,1,1,0,0,0.0
Fire Officers Association,1,0,0,1,100.0
Fire and Communities,1,1,0,0,0.0
First Aid Cover Limited,1,1,0,0,0.0
First Class Care,1,0,0,1,100.0
First Port Retirement Property Services Limited,1,0,0,1,100.0
First Response Group,1,1,0,0,0.0
First South Yorkshire Limited,1,0,0,1,100.0
Fisher and Paykel,1,1,0,0,0.0
Fitzalan Medical Group,1,1,0,0,0.0
Flintshire County Council,1,1,0,0,0.0
Floron Residential Home,1,1,0,0,0.0
"Food
and Rural Affairs
2. Chief Inspector Powell",1,1,0,0,0.0
"Camden and Islington NHS Foundation Trust
(CANDI)",1,1,0,0,0.0
Food Standards Agency and Secretary of State for Housing,1,0,0,1,100.0
Food and Drink Federation and British Hospitality,1,0,0,1,100.0
Cambridgeshire and Peterborough NHS Foundation Trust and Cambridgeshire County Council,1,1,0,0,0.0
Football Association,1,1,0,0,0.0
Cambridgeshire and Peterborough NHS Foundation Trust,1,1,0,0,0.0
Foreign,1,0,0,1,100.0
Cambridgeshire and Peterborough Foundation Trust,1,1,0,0,0.0
Cambridgeshire and Peterborough Clinical Commissioning Group and Department for Health and Social Care,1,1,0,0,0.0
Forensic Services Nottinghamshire Healthcare NHS Foundation Trust and TTP-UK,1,1,0,0,0.0
Foresight Group,1,0,0,1,100.0
Forestry Commission,1,0,0,1,100.0
Cambridgeshire County Council and National Police Chiefs’ Council,1,1,0,0,0.0
Four Seasons Healthcare and Care Quality Commission,1,0,0,1,100.0
Fourth Floor,1,1,0,0,0.0
